,GENDER,STRATUM,CR_S11,CC_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
1792,F,Stratum_3,-1.0750604410112277,-1.0577694568340208,-0.1959090316691989,-0.7300994725600142,-1.1102010202539063,-1.3923598829063804,-1.2845484120959925,-0.818130684195189,1.2086841511224595
1793,F,Stratum_2,-1.2745442623684775,-0.860151225454589,0.1537956904638163,0.643399905366098,-1.0412160909106705,1.1179268466305141,0.23555012303944284,-0.6496847487421775,1.2086841511224595
1794,F,Stratum_3,-1.1748023516898527,-0.860151225454589,-0.8253775315086262,-2.175888291429606,-1.9725126370443558,-1.7061457240984923,-2.351540653104519,-1.0876441809200073,1.2086841511224595
1795,M,Stratum_1,0.3213263084895224,1.1160310883397286,-0.12596808724259587,0.7879787872530571,-0.14441200944860316,-0.1372165181379331,0.20631745890222336,0.42836923815709677,-0.8272793395915531
1796,M,Stratum_1,-0.07764133422497757,-0.06967829993686193,-0.6854956426554202,-0.1156392245404377,0.7868845366850821,0.4119087039482626,0.44017877199998245,-0.3801712520173584,-0.8272793395915531
1797,M,Stratum_4,0.12184248713227244,0.5231763942014334,1.412732690142671,-2.0674541300143865,0.8213770013567001,1.0394803863324862,-0.10062551453858604,0.9000178574255299,-0.8272793395915531
1798,M,Stratum_6,-1.4740280837257276,0.029130815752853947,0.1537956904638163,-1.7060069252969887,-0.4548441914931649,0.2550157833522067,-0.7875931217632539,-0.413860439107961,-0.8272793395915531
1799,F,Stratum_4,3.7125512715627726,2.8945951707546143,1.9722602455554954,1.2578601533856746,1.3732564361025876,1.2748197672265702,1.5656363412829493,3.190882579586489,1.2086841511224595
1800,F,Stratum_2,-0.7758347089753526,-0.16848741562657782,-1.1051413092150384,-0.1879286654839173,-1.2136784142687604,-1.1570205020122966,-1.0214544348610133,-0.8518198712857915,1.2086841511224595
1801,F,Stratum_1,-0.8755766196539776,-1.0577694568340208,-0.2658499760958019,0.13737381876174087,-1.9380201723727377,-1.3923598829063804,-1.2845484120959925,-0.7844414971045863,1.2086841511224595
1802,M,Stratum_2,-1.9727376371188527,-2.539906192179759,-1.1750822536416414,-1.3445597205795907,-0.7997688382093446,-1.5884760336514503,-1.4745607289879217,-2.098319793638077,-0.8272793395915531
1803,F,Stratum_3,-0.7758347089753526,-0.2672965313162937,-1.3149641424948475,-1.3807044410513305,-1.9725126370443558,-1.9022618748435622,-2.10306300793815,-0.9865766196482003,1.2086841511224595
1804,M,Stratum_4,-1.5737699944043526,-1.1565785725237365,0.5734413570234346,-0.5855205906730551,-0.6617989795228728,0.13734609290516475,-0.4660338162538347,-0.6496847487421775,-0.8272793395915531
1805,F,Stratum_4,0.3213263084895224,0.5231763942014334,0.7832641903032437,0.24580798017696026,0.7523920720134641,0.4511319340972766,0.5863420926860818,0.664193547791314,1.2086841511224595
1806,M,Stratum_4,-0.6760927982967276,-1.2553876882134525,-0.2658499760958019,-0.8385336339752336,-0.9722311615674345,-0.8824578909691987,-1.079919763135453,-0.7844414971045863,-0.8272793395915531
1807,M,Stratum_4,-0.27712515558222756,0.12793993144256982,0.22373663489041934,0.643399905366098,-0.351366797478311,-0.333332668883003,-0.012927522126926296,0.05778818016047138,-0.8272793395915531
1808,M,Stratum_4,0.12184248713227244,0.32555816282200156,-0.12596808724259587,0.10122909829000107,0.06254277858110467,-0.1372165181379331,0.016305142010293823,0.09147736725107394,-0.8272793395915531
1809,M,Stratum_3,1.6179711473116476,1.1160310883397286,0.9231460791564498,1.1132812714987153,1.3732564361025876,1.0787036164815003,1.4340893526654597,1.371666476693963,-0.8272793395915531
1810,F,Stratum_3,1.8174549686688974,0.5231763942014334,1.412732690142671,0.7518340667813174,-0.5583215855080188,0.8433642355874164,0.38171344372554283,1.4727340379657698,1.2086841511224595
1811,M,Stratum_1,-0.07764133422497757,-0.5637238783854414,0.22373663489041934,0.17351853923348065,0.4764523546405203,1.0394803863324862,0.6594237530291318,-0.11065775529254003,-0.8272793395915531
1812,M,Stratum_5,0.12184248713227244,0.5231763942014334,0.9231460791564498,1.1132812714987153,0.8903619306999361,1.1963733069285423,1.2733096999107498,0.664193547791314,-0.8272793395915531
1813,F,Stratum_3,1.3187454152757725,0.7207946255808652,0.22373663489041934,0.9325576691400164,-0.28238186813507504,0.29423901350122067,0.36709711165693243,0.7989502961537228,1.2086841511224595
1814,F,Stratum_1,-1.0750604410112277,-0.761342109764873,-0.6854956426554202,-0.0794945040686979,0.6489146779986102,-2.0199315652906042,-0.5098828124596646,-0.9528874325575984,1.2086841511224595
1815,F,Stratum_1,-1.1748023516898527,-0.761342109764873,-0.6155546982288171,-1.45299388199481,-1.2136784142687604,-1.823815414545534,-1.7815037024287308,-0.9528874325575984,1.2086841511224595
1816,F,Stratum_1,-0.07764133422497757,-0.36610564700600956,-0.5456137538022141,0.46267630300739904,-1.1791859495971424,0.2157925532031927,-0.23217250315607563,-0.413860439107961,1.2086841511224595
1817,M,Stratum_1,0.12184248713227244,-0.761342109764873,0.22373663489041934,0.7879787872530571,0.5109448193121383,1.1179268466305141,0.9517503944013311,-0.11065775529254003,-0.8272793395915531
1818,F,Stratum_2,-0.3768670662608526,-1.0577694568340208,-0.6854956426554202,0.20966325970522046,-0.420351726821547,-2.490610327078772,-1.0214544348610133,-0.818130684195189,1.2086841511224595
1819,M,Stratum_2,0.3213263084895224,0.32555816282200156,0.3636185237436254,1.0771365510269755,1.1318091834012618,0.5295783943953045,1.1125300471560402,0.3946800510664949,-0.8272793395915531
1820,M,Stratum_3,0.3213263084895224,-0.761342109764873,0.7832641903032437,1.004847110083496,0.9593468600431719,1.0394803863324862,1.2002280395676999,0.2262341156134835,-0.8272793395915531
1821,M,Stratum_3,-1.1748023516898527,-0.16848741562657782,-0.335790920522405,-1.5975727638817692,-0.6962914441944907,-0.7647882005221568,-1.2260830838215526,-0.615995561651575,-0.8272793395915531
1822,F,Stratum_1,-0.8755766196539776,-0.860151225454589,-1.1750822536416414,-1.2361255591643714,-0.4893366561647829,-0.9609043512672266,-1.0653034310668432,-1.1550225551012125,1.2086841511224595
1823,F,Stratum_2,-0.17738324490360258,-0.06967829993686193,0.22373663489041934,0.9325576691400164,0.37297496062566643,0.5688016245443185,0.7471217454407916,0.02409899306986953,1.2086841511224595
1824,M,Stratum_1,-0.7758347089753526,-1.2553876882134525,-0.8953184759352293,-0.8023889135034938,0.06254277858110467,0.17656932305417872,-0.23217250315607563,-1.12133336801061,-0.8272793395915531
1825,M,Stratum_3,-0.6760927982967276,-0.860151225454589,-0.2658499760958019,-0.40479698831435607,-1.8345427783578838,-1.3923598829063804,-1.459944396919312,-0.6496847487421775,-0.8272793395915531
1826,F,Stratum_3,-1.0750604410112277,-0.761342109764873,-0.6155546982288171,0.6072551848943581,0.8903619306999361,-0.8040114306711708,0.3232481154511026,-0.9191982454669959,1.2086841511224595
1827,M,Stratum_1,-0.8755766196539776,-1.5518150352826001,-0.9652594203618323,-0.44094170878609584,-1.5586030609849402,-1.4315831130553944,-1.3722464045076521,-1.2897793034636214,-0.8272793395915531
1828,M,Stratum_6,1.3187454152757725,1.3136493197191603,0.9231460791564498,0.9325576691400164,1.2352865774161157,1.0787036164815003,1.30254236404797,1.3379772896033597,-0.8272793395915531
1829,M,Stratum_5,-0.3768670662608526,-0.5637238783854414,0.7832641903032437,0.17351853923348065,0.6834071426702282,1.0394803863324862,0.7471217454407916,0.05778818016047138,-0.8272793395915531
1830,M,Stratum_5,-0.7758347089753526,-0.16848741562657782,-0.1959090316691989,-1.9228752481274274,-1.0757085555822885,-0.5686720497770869,-1.4453280648507019,-0.413860439107961,-0.8272793395915531
1831,M,Stratum_5,1.5182292366330226,0.819603741270581,2.3219649676885106,0.35424214159217965,1.2697790420877337,1.0002571561834723,1.0540647188816006,1.9106934701435996,-0.8272793395915531
1832,M,Stratum_4,-0.07764133422497757,0.5231763942014334,1.9722602455554954,1.2217154329139348,0.4764523546405203,0.9610339260344583,1.0540647188816006,1.1021529799691439,-0.8272793395915531
1833,M,Stratum_6,0.6205520405253975,0.32555816282200156,0.22373663489041934,-0.1156392245404377,0.26949756661081253,0.7649177752893884,0.3524807795883227,0.42836923815709677,-0.8272793395915531
1834,F,Stratum_2,-0.6760927982967276,-0.5637238783854414,-1.1051413092150384,-0.8385336339752336,0.20051263726757657,0.2157925532031927,-0.1737071748816357,-0.9528874325575984,1.2086841511224595
1835,F,Stratum_1,-0.6760927982967276,-0.2672965313162937,-0.8953184759352293,0.46267630300739904,1.1318091834012618,-0.8040114306711708,0.36709711165693243,-0.7507523100139845,1.2086841511224595
1836,M,Stratum_1,-0.9753185303326026,-1.7494332666620318,-1.6646688646278627,-2.2120330119013456,-1.2826633436119963,-0.6078952799261008,-1.664573045879851,-1.7277387356414518,-0.8272793395915531
1837,M,Stratum_2,0.12184248713227244,-0.16848741562657782,0.5734413570234346,0.10122909829000107,-0.9722311615674345,0.8433642355874164,-0.05677651833275616,0.25992330270408537,-0.8272793395915531
1838,M,Stratum_2,-0.47660897693947757,-0.46491476269572546,-0.1959090316691989,-1.091546677277412,-1.2136784142687604,0.019676402458122813,-0.9483727745179633,-0.413860439107961,-0.8272793395915531
1839,M,Stratum_3,1.3187454152757725,-0.16848741562657782,0.6433823014500376,0.8241235077247969,-1.4206332022984682,0.8825874657364303,0.06015413821612338,0.6978827348819159,-0.8272793395915531
1840,M,Stratum_2,-1.0750604410112277,-1.1565785725237365,-0.8953184759352293,-1.2361255591643714,0.06254277858110467,-1.1177972718632825,-0.8899074462435237,-1.1887117421918143,-0.8272793395915531
1841,M,Stratum_3,-0.07764133422497757,0.12793993144256982,0.5734413570234346,-0.1879286654839173,0.20051263726757657,1.1963733069285423,0.4547951040685922,0.2936124897946879,-0.8272793395915531
1842,F,Stratum_3,0.12184248713227244,-0.5637238783854414,-0.8953184759352293,-1.091546677277412,-0.385859262149929,-0.29410943873398904,-0.7145114614202042,-0.5823063745609723,1.2086841511224595
1843,M,Stratum_3,0.9197777725612725,0.32555816282200156,0.013913801610610227,0.028939657346521486,-0.8687537675525806,-0.058770057839905146,-0.378335823842175,0.42836923815709677,-0.8272793395915531
1844,M,Stratum_3,-0.6760927982967276,0.42436727851171746,-0.2658499760958019,-0.40479698831435607,0.09703524325272264,-1.1177972718632825,-0.5391154765968847,-0.211725316564347,-0.8272793395915531
1845,F,Stratum_3,-1.7732538157616027,-1.5518150352826001,-0.2658499760958019,-1.669862204825249,-1.3171558082836143,0.2550157833522067,-1.1383850914098927,-1.2560901163730194,1.2086841511224595
1846,M,Stratum_1,0.3213263084895224,0.32555816282200156,0.22373663489041934,0.10122909829000107,0.4074674252972844,0.2157925532031927,0.29401545131388307,0.32730167688528977,-0.8272793395915531
1847,M,Stratum_3,-0.07764133422497757,0.42436727851171746,-0.8253775315086262,0.4988210234791388,0.7178996073418462,0.8041410054384024,0.8055870737152311,-0.2791036907455514,-0.8272793395915531
1848,F,Stratum_2,0.5208101298467724,2.2029313609266032,1.132968912436259,1.3301495943291541,1.4077489007742057,1.2748197672265702,1.6094853374887792,1.4727340379657698,1.2086841511224595
1849,F,Stratum_3,-0.47660897693947757,-0.2672965313162937,-0.12596808724259587,-0.2963628268991367,0.26949756661081253,0.49035516424629055,0.17708479476500325,-0.312792877836154,1.2086841511224595
1850,M,Stratum_2,-1.2745442623684775,-1.3541968039031684,-0.9652594203618323,-1.4891386024665498,-1.1791859495971424,-0.9216811211182127,-1.4453280648507019,-1.3571576776448264,-0.8272793395915531
1851,M,Stratum_3,0.5208101298467724,0.819603741270581,0.22373663489041934,1.366294314800894,1.2352865774161157,0.17656932305417872,1.1417627112932602,0.5631259865195071,-0.8272793395915531
1852,M,Stratum_3,-0.9753185303326026,-1.0577694568340208,-0.8953184759352293,-1.3445597205795907,-0.5238291208364009,-0.6863417402241287,-1.0214544348610133,-1.12133336801061,-0.8272793395915531
1853,M,Stratum_2,-0.5763508876181026,0.12793993144256982,-0.6854956426554202,-0.5493758702013152,-1.1102010202539063,0.5688016245443185,-0.4806501483224448,-0.4812388132891654,-0.8272793395915531
1854,M,Stratum_3,0.12184248713227244,-0.16848741562657782,0.013913801610610227,-1.1276913977491518,-0.17890447412022115,0.33346224365023464,-0.4075684879793951,-0.009590194020733038,-0.8272793395915531
1855,F,Stratum_2,0.6205520405253975,-0.06967829993686193,-0.1959090316691989,0.3903868620639194,-1.2826633436119963,0.2157925532031927,-0.3052541634991253,0.09147736725107394,1.2086841511224595
1856,M,Stratum_3,-2.2719633691547276,-2.539906192179759,-1.5247869757746566,-1.995164689070907,-1.8345427783578838,-2.5690567873767995,-2.5415529699964488,-2.3678332903628965,-0.8272793395915531
1857,M,Stratum_2,-0.5763508876181026,-1.1565785725237365,-0.2658499760958019,-1.3807044410513305,-1.9725126370443558,-0.21566297843596105,-1.4745607289879217,-0.7170631229233819,-0.8272793395915531
1858,M,Stratum_2,0.8200358618826474,1.0172219726500127,0.4335594681702285,1.2578601533856746,0.8213770013567001,1.1179268466305141,1.2733096999107498,0.8326394832443247,-0.8272793395915531
1859,M,Stratum_3,-0.9753185303326026,-0.46491476269572546,-1.1051413092150384,0.028939657346521486,-0.040934615433749245,-1.8630386446945482,-0.6998951293515941,-1.0202658067388028,-0.8272793395915531
1860,F,Stratum_3,0.12184248713227244,-0.5637238783854414,0.013913801610610227,0.24580798017696026,-1.3171558082836143,0.2550157833522067,-0.3637194917735652,-0.14434694238314258,1.2086841511224595
1861,F,Stratum_2,-1.1748023516898527,-0.5637238783854414,-0.2658499760958019,0.9325576691400164,0.5454372839837563,0.29423901350122067,0.7178890813035714,-0.7170631229233819,1.2086841511224595
1862,F,Stratum_2,-1.7732538157616027,-1.2553876882134525,-1.3849050869214505,-0.1156392245404377,-0.7652763735377267,-1.1962437321613104,-0.8168257859004737,-1.6940495485508493,1.2086841511224595
1863,M,Stratum_2,-0.27712515558222756,-0.761342109764873,-0.5456137538022141,-0.9831125158621927,-0.6962914441944907,-0.41177912918103093,-0.8460584500376938,-0.615995561651575,-0.8272793395915531
1864,F,Stratum_1,-0.9753185303326026,-1.1565785725237365,-1.6646688646278627,-1.9228752481274274,-0.10991954477698519,-1.4708063432044083,-1.3722464045076521,-1.5256036130978379,1.2086841511224595
1865,M,Stratum_1,-0.6760927982967276,-1.2553876882134525,-1.9444326423342748,0.7156893463095776,0.33848249595404845,-1.3531366527573665,-0.0713928504013659,-1.5929819872790423,-0.8272793395915531
1866,M,Stratum_3,0.7202939512040225,0.32555816282200156,1.412732690142671,1.2940048738574144,0.6489146779986102,0.5295783943953045,0.995599390607161,1.0347746057879386,-0.8272793395915531
1867,F,Stratum_1,-0.27712515558222756,0.12793993144256982,-0.6854956426554202,0.7879787872530571,1.062824254058026,-0.1372165181379331,0.7178890813035714,-0.3801712520173584,1.2086841511224595
1868,F,Stratum_2,0.3213263084895224,-0.2672965313162937,0.7832641903032437,0.3180974211204398,0.9593468600431719,1.0394803863324862,0.922517730264111,0.3946800510664949,1.2086841511224595
1869,M,Stratum_1,0.6205520405253975,0.5231763942014334,-0.1959090316691989,0.17351853923348065,-0.6962914441944907,-0.1372165181379331,-0.2760214993619055,0.2936124897946879,-0.8272793395915531
1870,F,Stratum_1,-0.9753185303326026,-1.3541968039031684,-1.3849050869214505,-1.5614280434100294,-0.7997688382093446,-1.5884760336514503,-1.5622587213995813,-1.4582252389166335,1.2086841511224595
1871,M,Stratum_1,0.6205520405253975,0.819603741270581,0.3636185237436254,-0.2963628268991367,0.7868845366850821,1.0394803863324862,0.6009584247546922,0.664193547791314,-0.8272793395915531
1872,F,Stratum_3,-1.1748023516898527,-0.9589603411443048,-0.5456137538022141,-0.5132311497295754,0.30399003128243046,0.33346224365023464,0.04553780614751363,-0.9865766196482003,1.2086841511224595
1873,F,Stratum_3,1.8174549686688974,2.1041222452368875,1.6225555234224802,0.6795446258378378,0.8213770013567001,0.9218106958854443,0.9663667264699408,2.1128285926872135,1.2086841511224595
1874,F,Stratum_3,-1.6735119050829776,-1.7494332666620318,-0.6155546982288171,-1.995164689070907,-0.8342613028809627,-0.6471185100751148,-1.401479068644872,-1.4582252389166335,1.2086841511224595
1875,M,Stratum_3,-1.0750604410112277,-0.761342109764873,-0.9652594203618323,-1.2722702796361112,-1.9380201723727377,-1.3923598829063804,-1.8545853627717808,-1.0876441809200073,-0.8272793395915531
1876,M,Stratum_3,1.3187454152757725,2.7957860550648985,0.9930870235830528,1.2940048738574144,1.097316718729644,1.2355965370775561,1.4487056847340694,1.8770042830529978,-0.8272793395915531
1877,M,Stratum_3,0.6205520405253975,0.5231763942014334,0.3636185237436254,0.3180974211204398,-0.5928140501796368,1.0787036164815003,0.2793991192452727,0.5631259865195071,-0.8272793395915531
1878,M,Stratum_3,0.6205520405253975,0.7207946255808652,-0.335790920522405,0.6795446258378378,0.6144222133269922,0.6864713149913605,0.7909707416466214,0.2936124897946879,-0.8272793395915531
1879,M,Stratum_3,0.3213263084895224,-0.36610564700600956,-0.6155546982288171,-2.175888291429606,-1.489618131641704,-2.5690567873767995,-2.468471309653399,-0.312792877836154,-0.8272793395915531
1880,M,Stratum_4,-0.6760927982967276,-1.0577694568340208,-1.3149641424948475,-0.9831125158621927,-0.4548441914931649,-2.333717406482716,-1.459944396919312,-1.222400929282417,-0.8272793395915531
1881,F,Stratum_1,-1.0750604410112277,-1.3541968039031684,-1.4548460313480536,-1.4891386024665498,-1.3171558082836143,-0.8432346608201847,-1.4745607289879217,-1.5256036130978379,1.2086841511224595
