,GENDER,STRATUM,SCHOOL_NAT,SCHOOL_TYPE,MAT_S11,CR_S11,CC_S11,BIO_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
3970,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,49,43,57,44,80,23,20,41.0,45.333333333333336,1
3971,M,Stratum_1,PUBLIC,TECHNICAL,62,62,69,62,45,91,11,59,53.666666666666664,58.666666666666664,0
3972,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,79,60,57,65,58,32,56,77,55.0,58.333333333333336,1
3973,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,62,57,57,63,45,21,11,12,14.666666666666666,53.0,0
3974,M,Stratum_6,PRIVATE,ACADEMIC,59,48,58,61,49,34,16,31,27.0,51.666666666666664,0
3975,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,49,52,50,48,46,13,41,18,24.0,49.333333333333336,0
3976,F,Stratum_3,PUBLIC,ACADEMIC,70,70,64,75,75,91,93,84,89.33333333333333,69.66666666666667,1
3977,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,67,59,53,51,54,90,4,47,47.0,55.333333333333336,0
3978,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,62,57,62,52,61,93,50,68.0,57.0,1
3979,F,Stratum_3,PRIVATE,ACADEMIC,60,57,55,63,46,35,57,70,54.0,52.666666666666664,1
3980,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,54,53,59,49,31,85,36,50.666666666666664,52.0,0
3981,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,68,64,74,65,63,92,90,87,89.66666666666667,67.0,1
3982,M,Stratum_3,PRIVATE,ACADEMIC,47,53,48,52,54,89,5,76,56.666666666666664,51.666666666666664,0
3983,M,Stratum_3,PRIVATE,ACADEMIC,80,57,60,61,50,54,63,52,56.333333333333336,55.666666666666664,0
3984,M,Stratum_3,PRIVATE,ACADEMIC,87,77,71,85,80,88,90,96,91.33333333333333,76.0,0
3985,F,Stratum_2,PRIVATE,ACADEMIC,58,60,64,55,50,80,70,71,73.66666666666667,58.0,1
3986,F,Stratum_3,PRIVATE,ACADEMIC,52,51,49,56,50,16,2,10,9.333333333333334,50.0,1
3987,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,68,74,72,67,80,98,100,99,99.0,75.33333333333333,0
3988,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,55,52,52,59,49,47,31,33,37.0,51.0,0
3989,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,62,54,48,56,60,58,42,72,57.333333333333336,54.0,0
3990,M,Stratum_5,PRIVATE,TECHNICAL,66,58,72,72,73,38,11,94,47.666666666666664,67.66666666666667,0
3991,M,Stratum_1,PUBLIC,TECHNICAL,50,48,50,51,41,7,31,23,20.333333333333332,46.333333333333336,0
3992,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,51,48,48,38,43,4,49,11,21.333333333333332,46.333333333333336,1
3993,M,Stratum_2,PRIVATE,ACADEMIC,44,41,50,42,37,7,14,19,13.333333333333334,42.666666666666664,0
3994,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,70,56,57,64,73,50,4,93,49.0,62.0,0
3995,F,Stratum_1,PUBLIC,ACADEMIC,70,64,66,80,55,84,76,66,75.33333333333333,61.666666666666664,1
3996,M,Stratum_3,PRIVATE,ACADEMIC,83,81,69,87,75,56,79,92,75.66666666666667,75.0,0
3997,M,Stratum_3,PRIVATE,ACADEMIC,83,64,71,80,59,68,77,69,71.33333333333333,64.66666666666667,0
3998,M,Stratum_3,PRIVATE,ACADEMIC,66,62,61,68,65,90,16,77,61.0,62.666666666666664,0
3999,M,Stratum_1,PUBLIC,ACADEMIC,56,47,40,54,40,32,23,3,19.333333333333332,42.333333333333336,0
4000,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,47,47,53,48,42,22,63,45,43.333333333333336,47.333333333333336,0
4001,M,Stratum_2,PRIVATE,ACADEMIC,47,44,49,51,50,6,21,6,11.0,47.666666666666664,0
4002,M,Stratum_6,PRIVATE,ACADEMIC,83,87,74,80,90,99,75,94,89.33333333333333,83.66666666666667,0
4003,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,71,62,59,61,60,79,79,66,74.66666666666667,60.333333333333336,0
4004,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,48,49,62,61,50,65,71,55,63.666666666666664,53.666666666666664,0
4005,F,Stratum_2,PUBLIC,TECHNICAL,54,53,52,47,53,19,41,63,41.0,52.666666666666664,1
4006,M,Stratum_6,PRIVATE,ACADEMIC,81,59,59,78,85,86,94,100,93.33333333333333,67.66666666666667,0
4007,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,59,62,55,56,54,4,65,77,48.666666666666664,57.0,1
4008,F,Stratum_1,PUBLIC,ACADEMIC,48,49,53,50,49,15,41,40,32.0,50.333333333333336,1
4009,M,Stratum_4,PRIVATE,ACADEMIC,75,64,64,65,65,33,62,81,58.666666666666664,64.33333333333333,0
4010,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,87,72,66,81,57,84,75,82,80.33333333333333,65.0,0
4011,F,Stratum_1,PUBLIC,TECHNICAL,52,45,48,54,38,15,34,11,20.0,43.666666666666664,1
4012,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,57,58,60,57,53,82,96,81,86.33333333333333,57.0,1
4013,M,Stratum_3,PRIVATE,ACADEMIC,53,60,71,54,53,23,7,14,14.666666666666666,61.333333333333336,0
4014,F,Stratum_1,PUBLIC,TECHNICAL,31,43,48,38,35,8,8,45,20.333333333333332,42.0,1
4015,M,Stratum_2,PUBLIC,ACADEMIC,55,50,50,51,49,11,44,29,28.0,49.666666666666664,0
4016,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,46,41,47,45,43,49,5,26,26.666666666666668,43.666666666666664,0
4017,M,Stratum_2,PUBLIC,TECHNICAL,58,54,64,63,53,37,33,50,40.0,57.0,0
4018,M,Stratum_1,PUBLIC,ACADEMIC,62,68,66,66,65,90,69,74,77.66666666666667,66.33333333333333,0
4019,M,Stratum_2,PUBLIC,TECHNICAL,67,77,64,75,64,96,54,50,66.66666666666667,68.33333333333333,0
4020,M,Stratum_6,PRIVATE,ACADEMIC,62,52,49,56,59,12,45,74,43.666666666666664,53.333333333333336,0
4021,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,70,85,74,65,59,86,88,88,87.33333333333333,72.66666666666667,0
4022,M,Stratum_2,PUBLIC,TECHNICAL,72,62,61,87,65,92,97,85,91.33333333333333,62.666666666666664,0
4023,M,Stratum_1,PUBLIC,TECHNICAL,53,77,71,66,60,83,70,78,77.0,69.33333333333333,0
4024,M,Stratum_2,PRIVATE,TECHNICAL,64,66,62,70,49,36,36,54,42.0,59.0,0
4025,M,Stratum_4,PRIVATE,ACADEMIC,69,55,50,70,73,67,45,90,67.33333333333333,59.333333333333336,0
4026,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,50,39,44,39,35,22,23,46,30.333333333333332,39.333333333333336,0
4027,M,Stratum_2,PRIVATE,ACADEMIC,56,62,62,53,48,8,13,10,10.333333333333334,57.333333333333336,0
4028,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,67,64,61,52,84,11,2,32.333333333333336,61.0,0
4029,M,Stratum_3,PRIVATE,ACADEMIC,47,55,44,51,46,38,64,65,55.666666666666664,48.333333333333336,0
4030,F,Stratum_1,PUBLIC,ACADEMIC,62,60,57,58,48,34,49,48,43.666666666666664,55.0,1
4031,M,Stratum_1,PUBLIC,ACADEMIC,54,41,45,56,46,55,35,9,33.0,44.0,0
4032,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,60,74,79,73,81,80,91,84.0,69.0,0
4033,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,71,64,66,74,62,67,97,75,79.66666666666667,64.0,0
4034,M,Stratum_3,PRIVATE,ACADEMIC,56,48,48,48,43,32,41,52,41.666666666666664,46.333333333333336,0
4035,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,68,70,72,77,62,60,86,81,75.66666666666667,68.0,0
4036,M,Stratum_1,PUBLIC,TECHNICAL,46,43,40,50,46,2,4,25,10.333333333333334,43.0,0
4037,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,52,60,57,52,62,40,25,77,47.333333333333336,59.666666666666664,1
4038,M,Stratum_1,PRIVATE,ACADEMIC,72,74,64,79,68,88,45,81,71.33333333333333,68.66666666666667,0
4039,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,61,46,53,53,49,30,27,44,33.666666666666664,49.333333333333336,0
4040,M,Stratum_4,PUBLIC,ACADEMIC,82,85,77,91,76,100,92,99,97.0,79.33333333333333,0
4041,M,Stratum_2,PRIVATE,ACADEMIC,80,70,64,77,70,77,85,87,83.0,68.0,0
4042,M,Stratum_2,PUBLIC,ACADEMIC,52,47,48,47,48,26,21,50,32.333333333333336,47.666666666666664,0
4043,F,Stratum_2,PRIVATE,ACADEMIC,54,53,62,61,57,76,74,48,66.0,57.333333333333336,1
4044,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,73,58,58,67,49,91,90,69,83.33333333333333,55.0,0
4045,M,Stratum_2,PUBLIC,ACADEMIC,60,62,59,57,43,60,68,2,43.333333333333336,54.666666666666664,0
4046,M,Stratum_1,PUBLIC,TECHNICAL,51,50,47,38,35,12,26,6,14.666666666666666,44.0,0
4047,F,Stratum_2,PUBLIC,ACADEMIC,57,60,57,58,55,35,56,46,45.666666666666664,57.333333333333336,1
4048,F,Stratum_3,PRIVATE,TECHNICAL,60,68,61,59,73,80,32,86,66.0,67.33333333333333,1
4049,F,Stratum_2,PUBLIC,ACADEMIC,66,72,74,74,59,86,93,66,81.66666666666667,68.33333333333333,1
4050,F,Stratum_2,PUBLIC,ACADEMIC,53,64,77,55,41,80,50,28,52.666666666666664,60.666666666666664,1
4051,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,54,62,57,48,68,15,15,32.666666666666664,54.666666666666664,1
4052,M,Stratum_3,PRIVATE,ACADEMIC,67,57,62,66,80,83,98,99,93.33333333333333,66.33333333333333,0
4053,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,69,56,65,72,67,60,56,62,59.333333333333336,62.666666666666664,1
4054,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,64,66,59,57,48,76,66,63.333333333333336,62.333333333333336,0
4055,F,Stratum_1,PUBLIC,ACADEMIC,45,44,51,50,43,2,14,40,18.666666666666668,46.0,1
4056,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,49,60,61,61,50,33,44,82,53.0,57.0,0
4057,M,Stratum_4,PRIVATE,ACADEMIC,54,41,44,51,48,17,5,15,12.333333333333334,44.333333333333336,0
4058,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,50,49,48,56,43,29,56,32,39.0,46.666666666666664,0
4059,M,Stratum_3,PUBLIC,ACADEMIC,78,85,76,85,64,32,91,78,67.0,75.0,0
4060,F,Stratum_1,PUBLIC,TECHNICAL,57,56,56,52,36,88,68,24,60.0,49.333333333333336,1
4061,M,Stratum_6,PRIVATE,ACADEMIC,86,62,69,85,78,43,8,97,49.333333333333336,69.66666666666667,0
4062,M,Stratum_1,PRIVATE,ACADEMIC,68,74,83,73,73,98,100,91,96.33333333333333,76.66666666666667,0
4063,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,42,43,46,48,50,28,14,28,23.333333333333332,46.333333333333336,1
4064,M,Stratum_3,PRIVATE,ACADEMIC,83,67,69,87,73,98,34,94,75.33333333333333,69.66666666666667,0
4065,M,Stratum_2,PRIVATE,TECHNICAL,77,72,66,78,67,72,41,81,64.66666666666667,68.33333333333333,0
4066,M,Stratum_2,PUBLIC,TECHNICAL,66,64,62,68,57,93,73,72,79.33333333333333,61.0,0
4067,M,Stratum_1,PRIVATE,ACADEMIC,66,60,53,53,54,41,16,73,43.333333333333336,55.666666666666664,0
4068,F,Stratum_2,PUBLIC,ACADEMIC,69,49,53,70,40,71,51,80,67.33333333333333,47.333333333333336,1
4069,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,66,55,60,55,55,31,19,85,45.0,56.666666666666664,0
4070,M,Stratum_3,PUBLIC,TECHNICAL,66,64,59,65,52,77,92,54,74.33333333333333,58.333333333333336,0
4071,M,Stratum_1,PUBLIC,ACADEMIC,73,64,62,69,50,99,80,81,86.66666666666667,58.666666666666664,0
4072,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,44,49,52,59,43,49,11,23,27.666666666666668,48.0,0
4073,F,Stratum_2,PUBLIC,ACADEMIC,65,59,60,59,65,42,59,69,56.666666666666664,61.333333333333336,1
4074,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,83,72,74,75,64,92,83,94,89.66666666666667,70.0,1
4075,M,Stratum_3,PRIVATE,ACADEMIC,76,70,71,83,58,82,86,81,83.0,66.33333333333333,0
4076,M,Stratum_2,PRIVATE,ACADEMIC,57,60,74,67,60,77,63,66,68.66666666666667,64.66666666666667,0
4077,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,74,59,62,78,57,55,59,74,62.666666666666664,59.333333333333336,0
4078,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,43,47,53,48,48,51,38,50,46.333333333333336,49.333333333333336,1
4079,M,Stratum_1,PUBLIC,ACADEMIC,54,59,65,51,46,34,21,46,33.666666666666664,56.666666666666664,0
4080,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,75,64,76,81,68,76,100,84,86.66666666666667,69.33333333333333,1
4081,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,54,64,74,61,44,69,68,25,54.0,60.666666666666664,1
4082,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,66,67,66,62,58,38,62,19,39.666666666666664,63.666666666666664,0
4083,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,81,68,69,81,76,82,97,94,91.0,71.0,1
4084,M,Stratum_3,PRIVATE,ACADEMIC,59,52,60,66,53,43,62,61,55.333333333333336,55.0,0
4085,M,Stratum_4,PUBLIC,ACADEMIC,56,62,57,68,49,46,70,58,58.0,56.0,0
4086,M,Stratum_2,PRIVATE,ACADEMIC,51,67,74,81,59,44,77,67,62.666666666666664,66.66666666666667,0
4087,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,62,39,49,48,46,30,49,57,45.333333333333336,44.666666666666664,0
4088,M,Stratum_1,PUBLIC,TECHNICAL,58,43,44,62,49,63,35,43,47.0,45.333333333333336,0
4089,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,42,51,40,44,43,10,39,19,22.666666666666668,44.666666666666664,1
4090,M,Stratum_1,PRIVATE,ACADEMIC,77,70,64,70,58,77,55,67,66.33333333333333,64.0,0
4091,M,Stratum_1,PUBLIC,ACADEMIC,59,62,62,72,49,91,92,50,77.66666666666667,57.666666666666664,0
4092,F,Stratum_2,PRIVATE,ACADEMIC,57,54,57,55,57,59,55,69,61.0,56.0,1
4093,M,Stratum_3,PUBLIC,ACADEMIC,51,58,53,53,41,65,49,69,61.0,50.666666666666664,0
4094,F,Stratum_3,PUBLIC,ACADEMIC,52,62,52,48,45,5,4,64,24.333333333333332,53.0,1
4095,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,53,46,44,45,49,29,49,23,33.666666666666664,46.333333333333336,1
4096,M,Stratum_2,PRIVATE,ACADEMIC,58,56,45,60,60,13,42,68,41.0,53.666666666666664,0
4097,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,52,50,46,48,48,58,18,24,33.333333333333336,48.0,0
4098,M,Stratum_3,PUBLIC,ACADEMIC,74,64,61,77,43,95,85,22,67.33333333333333,56.0,0
4099,M,Stratum_2,PUBLIC,ACADEMIC,61,54,57,71,52,60,54,36,50.0,54.333333333333336,0
4100,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,48,49,55,48,25,20,27,24.0,48.333333333333336,1
4101,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,64,60,59,57,63,88,89,78,85.0,60.666666666666664,1
4102,M,Stratum_3,PRIVATE,ACADEMIC,51,43,50,54,46,7,21,12,13.333333333333334,46.333333333333336,0
4103,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,42,43,44,42,49,10,15,33,19.333333333333332,45.333333333333336,1
4104,M,Stratum_3,PUBLIC,ACADEMIC,52,55,49,61,46,65,97,58,73.33333333333333,50.0,0
4105,M,Stratum_2,PUBLIC,ACADEMIC,54,51,53,51,41,41,55,14,36.666666666666664,48.333333333333336,0
4106,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,64,64,68,67,53,79,49,39,55.666666666666664,61.666666666666664,0
4107,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,71,64,65,78,71,82,86,85,84.33333333333333,66.66666666666667,1
4108,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,79,71,68,88,50,96,94,74,88.0,63.0,0
4109,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,61,54,52,47,45,57,76,68,67.0,50.333333333333336,1
4110,F,Stratum_3,PRIVATE,ACADEMIC,53,62,66,56,49,45,72,53,56.666666666666664,59.0,1
4111,M,Stratum_1,PUBLIC,ACADEMIC,56,54,55,50,37,23,7,19,16.333333333333332,48.666666666666664,0
4112,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,54,67,58,52,58,62,14,74,50.0,61.0,0
4113,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,70,57,52,58,48,32,55,29,38.666666666666664,52.333333333333336,0
4114,M,Stratum_5,PRIVATE,ACADEMIC,78,64,61,75,78,25,34,95,51.333333333333336,67.66666666666667,0
4115,M,Stratum_3,PUBLIC,TECHNICAL,52,48,48,53,45,5,25,17,15.666666666666666,47.0,0
4116,M,Stratum_2,PUBLIC,ACADEMIC,64,43,44,54,50,75,69,46,63.333333333333336,45.666666666666664,0
4117,F,Stratum_2,PUBLIC,ACADEMIC,50,46,52,48,46,29,2,14,15.0,48.0,1
4118,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,51,48,52,50,3,3,27,11.0,49.666666666666664,0
4119,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,68,62,62,73,57,92,97,73,87.33333333333333,60.333333333333336,0
4120,F,Stratum_1,PUBLIC,TECHNICAL,54,67,64,61,46,47,17,21,28.333333333333332,59.0,1
4121,M,Stratum_2,PRIVATE,ACADEMIC,65,64,69,71,65,95,92,90,92.33333333333333,66.0,0
4122,F,Stratum_2,PUBLIC,TECHNICAL,53,52,53,58,49,25,42,59,42.0,51.333333333333336,1
4123,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,57,64,74,67,57,75,73,56,68.0,65.0,1
4124,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,58,74,67,64,77,98,76,83.66666666666667,65.33333333333333,0
4125,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,47,62,62,57,57,80,70,70,73.33333333333333,60.333333333333336,0
4126,F,Stratum_2,PUBLIC,ACADEMIC,77,68,71,100,80,91,94,94,93.0,73.0,1
4127,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,78,77,76,85,68,99,92,91,94.0,73.66666666666667,0
4128,F,Stratum_3,PUBLIC,TECHNICAL,60,59,53,65,54,53,37,68,52.666666666666664,55.333333333333336,1
4129,M,Stratum_1,PRIVATE,TECHNICAL/ACADEMIC,57,67,71,64,65,61,73,88,74.0,67.66666666666667,0
4130,F,Stratum_1,PUBLIC,ACADEMIC,56,54,52,50,38,32,46,38,38.666666666666664,48.0,1
4131,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,61,58,60,58,57,57,71,26,51.333333333333336,58.333333333333336,0
4132,M,Stratum_4,PUBLIC,ACADEMIC,79,70,62,72,62,93,54,78,75.0,64.66666666666667,0
4133,M,Stratum_1,PUBLIC,ACADEMIC,50,64,58,59,43,60,79,55,64.66666666666667,55.0,0
4134,F,Stratum_2,PUBLIC,ACADEMIC,50,50,47,51,42,15,35,30,26.666666666666668,46.333333333333336,1
4135,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,59,42,45,50,40,48,8,16,24.0,42.333333333333336,0
4136,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,96,72,68,81,71,77,85,92,84.66666666666667,70.33333333333333,0
4137,F,Stratum_3,PRIVATE,ACADEMIC,49,48,50,54,53,22,2,84,36.0,50.333333333333336,1
4138,M,Stratum_3,PRIVATE,ACADEMIC,57,48,55,48,43,76,59,30,55.0,48.666666666666664,0
4139,M,Stratum_2,PUBLIC,TECHNICAL,49,62,48,58,42,6,8,52,22.0,50.666666666666664,0
4140,M,Stratum_1,PUBLIC,TECHNICAL,53,58,51,53,48,11,14,4,9.666666666666666,52.333333333333336,0
4141,M,Stratum_2,PUBLIC,ACADEMIC,51,46,50,44,52,42,14,36,30.666666666666668,49.333333333333336,0
4142,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,54,57,58,59,54,4,3,44,17.0,56.333333333333336,0
4143,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,53,46,42,54,54,9,9,26,14.666666666666666,47.333333333333336,1
4144,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,59,57,50,56,42,13,1,8,7.333333333333333,49.666666666666664,0
4145,M,Stratum_2,PUBLIC,ACADEMIC,64,58,59,65,59,65,90,82,79.0,58.666666666666664,0
4146,M,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,55,68,59,63,59,89,84,93,88.66666666666667,62.0,0
4147,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,62,68,64,66,57,81,87,53,73.66666666666667,63.0,1
4148,F,Stratum_1,PUBLIC,TECHNICAL,77,62,76,92,78,100,76,91,89.0,72.0,1
4149,M,Stratum_3,PRIVATE,ACADEMIC,47,54,64,55,53,46,26,18,30.0,57.0,0
4150,M,Stratum_1,PRIVATE,ACADEMIC,47,51,52,42,46,10,1,10,7.0,49.666666666666664,0
4151,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,64,57,58,62,59,81,32,82,65.0,58.0,0
4152,M,Stratum_2,PUBLIC,ACADEMIC,48,52,43,56,52,14,4,69,29.0,49.0,0
4153,F,Stratum_4,PRIVATE,ACADEMIC,51,48,52,51,53,59,2,70,43.666666666666664,51.0,1
4154,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,61,54,64,61,50,54,70,66,63.333333333333336,56.0,0
4155,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,60,64,59,35,80,86,61,75.66666666666667,53.0,0
4156,M,Stratum_2,PUBLIC,ACADEMIC,74,67,81,68,71,95,100,99,98.0,73.0,0
4157,F,Stratum_4,PRIVATE,ACADEMIC,41,54,52,50,45,23,52,70,48.333333333333336,50.333333333333336,1
4158,M,Stratum_2,PUBLIC,ACADEMIC,50,52,50,51,49,71,10,29,36.666666666666664,50.333333333333336,0
4159,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,42,57,55,51,46,3,66,54,41.0,52.666666666666664,1
4160,M,Stratum_1,PUBLIC,ACADEMIC,49,55,57,52,40,54,53,17,41.333333333333336,50.666666666666664,0
4161,F,Stratum_1,PUBLIC,ACADEMIC,69,74,74,79,60,81,76,56,71.0,69.33333333333333,1
4162,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,88,70,68,72,55,100,96,82,92.66666666666667,64.33333333333333,0
4163,F,Stratum_4,PRIVATE,ACADEMIC,42,55,52,47,64,48,77,83,69.33333333333333,57.0,1
4164,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,66,62,66,62,52,77,95,76,82.66666666666667,60.0,0
4165,M,Stratum_2,PUBLIC,ACADEMIC,61,56,58,48,49,35,48,43,42.0,54.333333333333336,0
4166,F,Stratum_6,PRIVATE,ACADEMIC,74,64,74,73,71,89,80,94,87.66666666666667,69.66666666666667,1
4167,M,Stratum_6,PRIVATE,ACADEMIC,55,50,46,51,42,51,47,45,47.666666666666664,46.0,0
4168,M,Stratum_1,PUBLIC,ACADEMIC,74,62,64,73,58,62,33,29,41.333333333333336,61.333333333333336,0
4169,M,Stratum_2,PUBLIC,TECHNICAL,62,57,58,65,76,95,95,92,94.0,63.666666666666664,0
4170,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,55,71,59,59,54,91,65,89,81.66666666666667,61.333333333333336,1
4171,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,83,66,59,77,71,42,70,88,66.66666666666667,65.33333333333333,0
4172,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,76,56,64,83,58,57,95,68,73.33333333333333,59.333333333333336,0
4173,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,46,50,45,50,55,51,59,45,51.666666666666664,50.0,0
4174,M,Stratum_3,PRIVATE,ACADEMIC,45,45,43,44,34,42,29,25,32.0,40.666666666666664,0
4175,M,Stratum_2,PRIVATE,ACADEMIC,64,54,55,50,46,51,14,43,36.0,51.666666666666664,0
4176,M,Stratum_4,PRIVATE,ACADEMIC,68,53,45,70,80,57,78,95,76.66666666666667,59.333333333333336,0
4177,M,Stratum_1,PUBLIC,TECHNICAL,66,66,74,69,65,71,78,94,81.0,68.33333333333333,0
4178,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,59,79,68,64,70,58,54,82,64.66666666666667,72.33333333333333,0
4179,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,60,55,55,72,48,82,77,82,80.33333333333333,52.666666666666664,0
4180,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,50,33,35,35,46,2,28,3,11.0,38.0,1
4181,M,Stratum_2,PUBLIC,ACADEMIC,80,74,71,82,67,53,17,85,51.666666666666664,70.66666666666667,0
4182,M,Stratum_3,PUBLIC,ACADEMIC,64,47,62,64,63,87,30,72,63.0,57.333333333333336,0
4183,M,Stratum_1,PUBLIC,ACADEMIC,85,62,71,72,53,79,75,66,73.33333333333333,62.0,0
4184,M,Stratum_2,PRIVATE,ACADEMIC,62,57,65,63,52,67,69,58,64.66666666666667,58.0,0
4185,M,Stratum_2,PRIVATE,ACADEMIC,64,64,60,68,75,100,90,94,94.66666666666667,66.33333333333333,0
4186,M,Stratum_3,PRIVATE,ACADEMIC,64,64,56,67,58,89,81,88,86.0,59.333333333333336,0
4187,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,66,52,51,68,48,62,89,39,63.333333333333336,50.333333333333336,0
4188,M,Stratum_1,PUBLIC,ACADEMIC,53,52,66,57,41,67,60,41,56.0,53.0,0
4189,M,Stratum_1,PUBLIC,ACADEMIC,41,48,48,46,40,6,13,10,9.666666666666666,45.333333333333336,0
4190,M,Stratum_2,PRIVATE,TECHNICAL,80,76,69,92,67,95,95,78,89.33333333333333,70.66666666666667,0
4191,M,Stratum_2,PUBLIC,ACADEMIC,64,46,48,51,52,39,29,32,33.333333333333336,48.666666666666664,0
4192,F,Stratum_2,PUBLIC,TECHNICAL,49,41,40,40,54,41,63,62,55.333333333333336,45.0,1
4193,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,46,48,50,48,50,43,55,44,47.333333333333336,49.333333333333336,1
4194,F,Stratum_2,PUBLIC,ACADEMIC,53,56,58,54,54,32,50,42,41.333333333333336,56.0,1
