,Idx,Gender_bins,Preds
1395,3301,1.203913128116326,69.49053192138672
577,148,-0.8304219266544955,69.48118591308594
2389,3547,1.203913128116326,69.47981262207031
706,6069,1.203913128116326,69.46510314941406
3796,4561,-0.8304219266544955,69.43372344970703
1392,10489,-0.8304219266544955,69.41925811767578
3741,1107,-0.8304219266544955,69.37902069091797
829,12315,1.203913128116326,69.35469818115234
3311,9798,-0.8304219266544955,69.35089111328125
1177,5077,1.203913128116326,69.3410415649414
290,4545,-0.8304219266544955,69.32829284667969
2869,12097,-0.8304219266544955,69.31095886230469
172,311,-0.8304219266544955,69.30951690673828
4038,5341,-0.8304219266544955,69.30951690673828
2646,9223,-0.8304219266544955,69.29126739501953
3221,9328,1.203913128116326,69.26964569091797
74,5405,-0.8304219266544955,69.26922607421875
1963,126,-0.8304219266544955,69.2606430053711
1363,3994,-0.8304219266544955,69.25044250488281
2050,1384,-0.8304219266544955,69.23956298828125
170,1078,-0.8304219266544955,69.22557067871094
1716,6966,-0.8304219266544955,69.18495178222656
847,7247,-0.8304219266544955,69.16413879394531
3361,4388,-0.8304219266544955,69.16143035888672
2674,1017,-0.8304219266544955,69.12722778320312
3563,2326,-0.8304219266544955,69.11973571777344
3889,3960,1.203913128116326,69.11769104003906
1677,5706,-0.8304219266544955,69.11516571044922
1872,5986,-0.8304219266544955,69.10472106933594
1878,8779,1.203913128116326,69.10277557373047
3721,11358,1.203913128116326,69.10072326660156
2269,3128,-0.8304219266544955,69.07089233398438
4069,5071,-0.8304219266544955,69.06997680664062
2689,8946,1.203913128116326,69.0660400390625
2019,407,-0.8304219266544955,69.055419921875
2515,1960,1.203913128116326,69.05476379394531
2327,2027,-0.8304219266544955,69.04811096191406
1561,3765,-0.8304219266544955,69.04644012451172
2560,12027,1.203913128116326,69.03050231933594
1296,11766,-0.8304219266544955,69.00259399414062
3137,3341,-0.8304219266544955,69.0016860961914
840,12101,1.203913128116326,68.99931335449219
2551,6367,-0.8304219266544955,68.98714447021484
3142,12257,-0.8304219266544955,68.98480224609375
1848,8591,-0.8304219266544955,68.97625732421875
1772,3020,-0.8304219266544955,68.97625732421875
551,4991,1.203913128116326,68.95563507080078
4082,3290,-0.8304219266544955,68.9531021118164
3198,1034,1.203913128116326,68.93679809570312
3414,7953,-0.8304219266544955,68.93013000488281
2179,3562,-0.8304219266544955,68.92884063720703
2336,1841,-0.8304219266544955,68.90306091308594
267,10194,-0.8304219266544955,68.90147399902344
271,4768,-0.8304219266544955,68.89246368408203
327,1978,-0.8304219266544955,68.88035583496094
1665,1402,1.203913128116326,68.8331069946289
2194,668,-0.8304219266544955,68.8331069946289
2926,10220,1.203913128116326,68.82592010498047
2480,8354,1.203913128116326,68.8177719116211
1581,2998,-0.8304219266544955,68.80518341064453
825,11764,-0.8304219266544955,68.80015563964844
3545,12291,-0.8304219266544955,68.79769134521484
2064,387,1.203913128116326,68.79769134521484
19,7993,-0.8304219266544955,68.78443908691406
141,11842,-0.8304219266544955,68.78314208984375
1088,505,1.203913128116326,68.78004455566406
2943,1168,1.203913128116326,68.77661895751953
2387,4667,-0.8304219266544955,68.77651977539062
628,7252,-0.8304219266544955,68.76478576660156
3498,5766,-0.8304219266544955,68.76426696777344
126,4905,1.203913128116326,68.76091766357422
3622,3304,-0.8304219266544955,68.7559585571289
2731,9098,1.203913128116326,68.75413513183594
3116,10541,-0.8304219266544955,68.70055389404297
1834,2513,1.203913128116326,68.67601013183594
3580,5834,-0.8304219266544955,68.67305755615234
3585,2981,-0.8304219266544955,68.65066528320312
2303,9168,-0.8304219266544955,68.6415023803711
3687,1256,-0.8304219266544955,68.62661743164062
1143,6037,-0.8304219266544955,68.62645721435547
249,532,-0.8304219266544955,68.6226806640625
2618,5924,-0.8304219266544955,68.61663055419922
1957,11858,-0.8304219266544955,68.61628723144531
751,11144,-0.8304219266544955,68.61144256591797
1244,962,-0.8304219266544955,68.60274505615234
3488,8032,1.203913128116326,68.59500122070312
457,9564,-0.8304219266544955,68.59500122070312
1821,10235,-0.8304219266544955,68.58335876464844
1070,6992,1.203913128116326,68.58078002929688
1218,5507,1.203913128116326,68.57267761230469
795,10755,1.203913128116326,68.55874633789062
2895,7360,-0.8304219266544955,68.5482406616211
2838,5293,1.203913128116326,68.52140808105469
2768,2516,-0.8304219266544955,68.49300384521484
1524,1677,-0.8304219266544955,68.49209594726562
3287,12261,1.203913128116326,68.48400115966797
1215,5958,1.203913128116326,68.48294067382812
1913,3939,-0.8304219266544955,68.47480010986328
2055,3821,-0.8304219266544955,68.47036743164062
14,8268,-0.8304219266544955,68.45945739746094
2612,5045,-0.8304219266544955,68.44869232177734
2149,9519,1.203913128116326,68.44734191894531
2488,5627,1.203913128116326,68.44389343261719
78,9319,1.203913128116326,68.42932891845703
3171,3631,1.203913128116326,68.41345977783203
3847,8019,-0.8304219266544955,68.40602111816406
834,6333,-0.8304219266544955,68.404052734375
374,6798,1.203913128116326,68.40071868896484
2225,5748,1.203913128116326,68.38614654541016
636,10564,1.203913128116326,68.37468719482422
3647,8161,1.203913128116326,68.37171173095703
63,10471,-0.8304219266544955,68.35926818847656
3993,3229,1.203913128116326,68.35377502441406
3424,12093,-0.8304219266544955,68.35350799560547
2859,225,-0.8304219266544955,68.34988403320312
3194,11499,-0.8304219266544955,68.33621978759766
2519,10295,-0.8304219266544955,68.33344268798828
3681,4238,-0.8304219266544955,68.32948303222656
3764,7045,1.203913128116326,68.3250961303711
3118,9537,-0.8304219266544955,68.30618286132812
2938,4648,-0.8304219266544955,68.30375671386719
1718,8464,-0.8304219266544955,68.27791595458984
3792,9979,1.203913128116326,68.24812316894531
3558,5846,1.203913128116326,68.2437515258789
2923,11484,-0.8304219266544955,68.22322845458984
102,4782,1.203913128116326,68.20040893554688
2921,303,1.203913128116326,68.19174194335938
3704,10153,1.203913128116326,68.18903350830078
1368,7008,-0.8304219266544955,68.1881103515625
3538,10314,1.203913128116326,68.182861328125
744,8738,1.203913128116326,68.18184661865234
2501,2547,1.203913128116326,68.12942504882812
1670,4549,-0.8304219266544955,68.1063461303711
3554,1896,1.203913128116326,68.09201049804688
1371,1418,-0.8304219266544955,68.08980560302734
204,2990,-0.8304219266544955,68.08980560302734
807,6492,1.203913128116326,68.08753967285156
2018,10200,-0.8304219266544955,68.08584594726562
3778,4780,1.203913128116326,68.05851745605469
2044,391,-0.8304219266544955,68.02452850341797
3551,6504,-0.8304219266544955,68.0069351196289
3776,4527,-0.8304219266544955,67.99250793457031
2024,8198,-0.8304219266544955,67.99018096923828
1701,170,1.203913128116326,67.98371887207031
879,5838,1.203913128116326,67.96300506591797
3357,11465,-0.8304219266544955,67.9618148803711
3996,11342,-0.8304219266544955,67.95655059814453
1349,3115,-0.8304219266544955,67.95146942138672
3214,10795,-0.8304219266544955,67.94155883789062
3523,7187,1.203913128116326,67.91902160644531
497,3474,1.203913128116326,67.9122543334961
913,4756,-0.8304219266544955,67.91105651855469
1637,10188,1.203913128116326,67.87901306152344
1135,222,-0.8304219266544955,67.85423278808594
2088,9774,-0.8304219266544955,67.84940338134766
601,2322,-0.8304219266544955,67.84882354736328
3695,5808,-0.8304219266544955,67.84721374511719
1491,7323,1.203913128116326,67.84516143798828
818,3894,1.203913128116326,67.84260559082031
302,1988,-0.8304219266544955,67.83981323242188
2947,4911,1.203913128116326,67.83550262451172
1784,7906,1.203913128116326,67.83065795898438
3461,3256,1.203913128116326,67.69034576416016
67,1021,-0.8304219266544955,67.68411254882812
946,10666,-0.8304219266544955,67.64310455322266
2819,9003,-0.8304219266544955,67.626220703125
3041,2840,-0.8304219266544955,67.61479187011719
2769,10921,-0.8304219266544955,67.59154510498047
480,3390,-0.8304219266544955,67.58280181884766
3393,810,-0.8304219266544955,67.57318115234375
3856,5430,1.203913128116326,67.56939697265625
2542,4172,-0.8304219266544955,67.56439971923828
2770,6079,-0.8304219266544955,67.56355285644531
3781,2803,1.203913128116326,67.56355285644531
2913,4066,-0.8304219266544955,67.54674530029297
1054,10897,1.203913128116326,67.54627227783203
3437,5245,1.203913128116326,67.5455093383789
3293,908,-0.8304219266544955,67.54288482666016
3281,10488,1.203913128116326,67.52055358886719
2244,10277,-0.8304219266544955,67.50183868408203
753,10701,1.203913128116326,67.5015869140625
3798,288,-0.8304219266544955,67.49349212646484
2497,282,-0.8304219266544955,67.46733093261719
3897,10374,-0.8304219266544955,67.46717071533203
2180,2810,-0.8304219266544955,67.4627685546875
2920,6897,1.203913128116326,67.45222473144531
4016,12216,-0.8304219266544955,67.44157409667969
1799,5477,-0.8304219266544955,67.43218231201172
1415,6358,-0.8304219266544955,67.40324401855469
2529,4077,-0.8304219266544955,67.38652038574219
1811,11385,1.203913128116326,67.37831115722656
887,1744,1.203913128116326,67.37409210205078
3525,7211,1.203913128116326,67.34269714355469
3672,12317,1.203913128116326,67.34269714355469
2665,6005,-0.8304219266544955,67.32553100585938
1213,4242,-0.8304219266544955,67.3144760131836
3506,4920,-0.8304219266544955,67.29818725585938
3553,493,-0.8304219266544955,67.28758239746094
112,382,1.203913128116326,67.28758239746094
2330,5891,-0.8304219266544955,67.28569793701172
452,4397,1.203913128116326,67.28569793701172
474,11082,1.203913128116326,67.27861022949219
440,1431,-0.8304219266544955,67.27717590332031
1674,1710,-0.8304219266544955,67.26443481445312
4006,4469,1.203913128116326,67.2644271850586
131,12036,-0.8304219266544955,67.25688934326172
240,3092,1.203913128116326,67.23829650878906
617,9294,-0.8304219266544955,67.22860717773438
2946,1134,1.203913128116326,67.20761108398438
1626,11601,1.203913128116326,67.18717193603516
4095,3467,1.203913128116326,67.1830062866211
1822,7702,-0.8304219266544955,67.1824951171875
3133,2139,-0.8304219266544955,67.15558624267578
3103,9851,-0.8304219266544955,67.13835906982422
3317,7329,-0.8304219266544955,67.13074493408203
3949,550,-0.8304219266544955,67.11585235595703
3958,3882,1.203913128116326,67.11577606201172
3276,9688,1.203913128116326,67.09444427490234
2693,11186,-0.8304219266544955,67.09072875976562
2702,10703,1.203913128116326,67.07743835449219
2979,4529,-0.8304219266544955,67.07521057128906
3223,1393,-0.8304219266544955,67.05693817138672
152,7889,-0.8304219266544955,67.0448226928711
3188,445,1.203913128116326,67.00774383544922
2637,1042,-0.8304219266544955,67.0059814453125
252,4226,1.203913128116326,66.97486114501953
694,1657,1.203913128116326,66.95885467529297
2431,4946,-0.8304219266544955,66.95572662353516
49,8002,-0.8304219266544955,66.95259094238281
47,2883,1.203913128116326,66.92987823486328
1478,4570,-0.8304219266544955,66.92967224121094
2847,6289,1.203913128116326,66.9285659790039
676,8524,-0.8304219266544955,66.92378997802734
727,11319,1.203913128116326,66.92253112792969
814,6452,1.203913128116326,66.88549041748047
1551,297,-0.8304219266544955,66.8845443725586
2383,7077,1.203913128116326,66.88282012939453
4068,7267,-0.8304219266544955,66.85636901855469
2184,10037,1.203913128116326,66.8460693359375
2408,8182,1.203913128116326,66.8384017944336
2249,8434,-0.8304219266544955,66.8222885131836
1707,313,-0.8304219266544955,66.8222885131836
2285,1491,-0.8304219266544955,66.8222885131836
2564,5825,1.203913128116326,66.81855010986328
3261,1013,-0.8304219266544955,66.81507873535156
505,8306,-0.8304219266544955,66.81133270263672
538,10875,-0.8304219266544955,66.7865219116211
1138,412,-0.8304219266544955,66.78081512451172
2036,4897,-0.8304219266544955,66.77307891845703
777,9762,-0.8304219266544955,66.76920318603516
212,5183,1.203913128116326,66.76053619384766
2217,5354,1.203913128116326,66.74776458740234
3140,486,-0.8304219266544955,66.74345397949219
360,12015,-0.8304219266544955,66.7379150390625
4020,339,-0.8304219266544955,66.70831298828125
2190,343,-0.8304219266544955,66.6987075805664
1515,6601,-0.8304219266544955,66.6961669921875
1157,5899,-0.8304219266544955,66.69548797607422
3892,9128,1.203913128116326,66.69097900390625
2578,5547,1.203913128116326,66.67295837402344
1887,12149,-0.8304219266544955,66.63507080078125
3725,11826,1.203913128116326,66.6303939819336
2948,9937,1.203913128116326,66.623046875
3005,10775,-0.8304219266544955,66.61573028564453
2597,3223,-0.8304219266544955,66.60446166992188
390,3759,-0.8304219266544955,66.57648468017578
1942,10175,1.203913128116326,66.55835723876953
4052,66,-0.8304219266544955,66.52995300292969
1134,2166,1.203913128116326,66.52995300292969
737,3177,-0.8304219266544955,66.52581787109375
860,7562,-0.8304219266544955,66.52131652832031
4003,1564,-0.8304219266544955,66.5165023803711
154,12162,-0.8304219266544955,66.5165023803711
1912,9486,-0.8304219266544955,66.50507354736328
355,7220,1.203913128116326,66.50084686279297
3417,6871,1.203913128116326,66.49449157714844
3491,880,-0.8304219266544955,66.47096252441406
2188,7606,-0.8304219266544955,66.46614837646484
3365,5689,-0.8304219266544955,66.46426391601562
3896,6578,1.203913128116326,66.45911407470703
2922,10803,1.203913128116326,66.42781066894531
12,8500,-0.8304219266544955,66.42241668701172
272,5485,1.203913128116326,66.4155502319336
3753,2392,1.203913128116326,66.4155502319336
3219,2323,-0.8304219266544955,66.41238403320312
3033,10834,1.203913128116326,66.39390563964844
666,9348,1.203913128116326,66.39056396484375
3814,10130,-0.8304219266544955,66.36529541015625
2438,11693,-0.8304219266544955,66.3600082397461
2112,4411,1.203913128116326,66.34271240234375
2316,9856,1.203913128116326,66.34053039550781
880,233,-0.8304219266544955,66.287109375
2130,11303,1.203913128116326,66.26179504394531
1936,2949,-0.8304219266544955,66.25810241699219
1719,3612,-0.8304219266544955,66.1913833618164
3722,6735,-0.8304219266544955,66.1739730834961
2379,3119,-0.8304219266544955,66.12755584716797
419,518,1.203913128116326,66.10523223876953
2516,4855,-0.8304219266544955,66.1021957397461
3607,7041,-0.8304219266544955,66.08141326904297
924,6867,-0.8304219266544955,66.08031463623047
2898,3901,1.203913128116326,66.07527923583984
919,12389,1.203913128116326,66.06017303466797
1756,5686,-0.8304219266544955,66.05427551269531
625,8981,1.203913128116326,66.05050659179688
3529,2197,1.203913128116326,66.03536987304688
388,6741,1.203913128116326,66.00467681884766
3737,2195,-0.8304219266544955,66.00267028808594
2116,10723,1.203913128116326,65.99418640136719
2616,2577,-0.8304219266544955,65.96054077148438
1873,5221,1.203913128116326,65.94803619384766
3839,8375,1.203913128116326,65.94609069824219
1040,7740,1.203913128116326,65.94336700439453
2670,9025,1.203913128116326,65.94075775146484
4086,529,-0.8304219266544955,65.94051361083984
2803,9490,-0.8304219266544955,65.92303466796875
3161,9369,-0.8304219266544955,65.91544342041016
121,3402,-0.8304219266544955,65.90081024169922
1346,5030,-0.8304219266544955,65.82440185546875
2025,10664,-0.8304219266544955,65.81873321533203
750,6597,-0.8304219266544955,65.81873321533203
1090,8741,1.203913128116326,65.75199890136719
2356,5771,-0.8304219266544955,65.74674987792969
1884,9443,1.203913128116326,65.72590637207031
873,1178,-0.8304219266544955,65.67915344238281
3555,1981,-0.8304219266544955,65.66168212890625
3852,8284,-0.8304219266544955,65.66168212890625
2767,7569,-0.8304219266544955,65.65988159179688
4087,928,-0.8304219266544955,65.614501953125
3341,3238,1.203913128116326,65.60892486572266
2730,347,1.203913128116326,65.58193969726562
1945,6244,-0.8304219266544955,65.53624725341797
3398,7523,1.203913128116326,65.51795196533203
1588,5069,1.203913128116326,65.50408935546875
3162,7463,1.203913128116326,65.49240112304688
3450,7311,1.203913128116326,65.46456909179688
2517,8894,1.203913128116326,65.4631576538086
566,5466,1.203913128116326,65.4501953125
1570,4975,-0.8304219266544955,65.42124938964844
2152,4531,1.203913128116326,65.36833190917969
3344,10727,1.203913128116326,65.3658676147461
3044,1644,1.203913128116326,65.3481216430664
4041,3718,-0.8304219266544955,65.32439422607422
941,26,-0.8304219266544955,65.3232421875
264,8313,-0.8304219266544955,65.29605865478516
445,8707,-0.8304219266544955,65.2936019897461
2464,2794,-0.8304219266544955,65.27716827392578
791,7476,-0.8304219266544955,65.26384735107422
3496,3380,-0.8304219266544955,65.24566650390625
241,9409,-0.8304219266544955,65.24371337890625
370,5791,1.203913128116326,65.23834991455078
